DEid         	Tinlet       	StrainRate   	dZprime      	gprime       
2.322900E+04 	1.500000E+03 	3.700000E+01 	8.374074E-01 	4.520426E-01 
2.323100E+04 	1.500000E+03 	3.700000E+01 	8.165422E-01 	2.595819E-01 
2.323600E+04 	1.500000E+03 	3.700000E+01 	9.051645E-01 	3.711081E-01 
2.325100E+04 	1.500000E+03 	3.700000E+01 	8.931370E-01 	3.472623E-01 
2.325700E+04 	1.500000E+03 	3.700000E+01 	7.687379E-01 	7.663064E-01 
2.326100E+04 	1.500000E+03 	3.700000E+01 	7.496778E-01 	3.374628E-01 
2.329700E+04 	1.500000E+03 	3.700000E+01 	8.091393E-01 	2.571459E-01 
2.330300E+04 	1.500000E+03 	3.700000E+01 	8.563552E-01 	2.966972E-01 
2.331000E+04 	1.500000E+03 	3.700000E+01 	1.148002E+00 	8.367027E-01 
2.331300E+04 	1.500000E+03 	3.700000E+01 	7.793333E-01 	4.123739E-01 
2.331500E+04 	1.500000E+03 	3.700000E+01 	1.068489E+00 	4.537150E-01 
2.331600E+04 	1.500000E+03 	3.700000E+01 	1.124128E+00 	4.454909E-01 
2.331700E+04 	1.500000E+03 	3.700000E+01 	9.204330E-01 	4.417656E-01 
2.332800E+04 	1.500000E+03 	3.700000E+01 	7.923056E-01 	2.609413E-01 
2.337400E+04 	1.500000E+03 	3.600000E+01 	1.101805E+00 	1.915951E-01 
2.343400E+04 	1.500000E+03 	3.700000E+01 	9.930505E-01 	4.592251E-01 
2.344500E+04 	1.500000E+03 	3.700000E+01 	9.283316E-01 	2.715957E-01 
2.350100E+04 	1.500000E+03 	3.700000E+01 	1.177876E+00 	4.986590E-01 
2.351400E+04 	1.500000E+03 	3.700000E+01 	8.962734E-01 	7.597911E-01 
2.352400E+04 	1.500000E+03 	3.700000E+01 	8.914830E-01 	4.979969E-01 
2.355000E+04 	1.500000E+03 	3.700000E+01 	8.154557E-01 	3.301845E-01 
2.358500E+04 	1.500000E+03 	3.700000E+01 	1.159556E+00 	7.870055E-01 
2.359200E+04 	1.500000E+03 	3.700000E+01 	8.848122E-01 	6.321678E-01 
2.359400E+04 	1.500000E+03 	3.700000E+01 	8.470974E-01 	5.835311E-01 
2.360300E+04 	1.500000E+03 	3.700000E+01 	7.145491E-01 	4.686141E-01 
2.364000E+04 	1.500000E+03 	3.700000E+01 	7.490631E-01 	2.133169E-01 
2.365500E+04 	1.500000E+03 	3.700000E+01 	8.859186E-01 	4.333341E-01 
2.370000E+04 	1.500000E+03 	3.700000E+01 	7.154367E-01 	6.871627E-01 
2.370600E+04 	1.500000E+03 	3.700000E+01 	9.269567E-01 	3.982793E-01 
2.371400E+04 	1.500000E+03 	3.700000E+01 	1.043467E+00 	2.092861E-01 
2.373200E+04 	1.500000E+03 	3.700000E+01 	8.382849E-01 	6.902720E-01 
2.373300E+04 	1.500000E+03 	3.700000E+01 	9.074891E-01 	1.829653E-01 
2.377200E+04 	1.500000E+03 	3.700000E+01 	8.507742E-01 	6.998081E-01 
2.377500E+04 	1.500000E+03 	3.700000E+01 	1.019030E+00 	2.693363E-01 
2.377700E+04 	1.500000E+03 	3.700000E+01 	8.080528E-01 	3.827550E-01 
2.378700E+04 	1.500000E+03 	3.700000E+01 	8.604900E-01 	5.206101E-01 
2.379200E+04 	1.500000E+03 	3.700000E+01 	8.631778E-01 	4.803631E-01 
2.382600E+04 	1.500000E+03 	3.700000E+01 	7.527142E-01 	8.205041E-01 
2.382700E+04 	1.500000E+03 	3.700000E+01 	9.294128E-01 	7.481265E-01 
2.383900E+04 	1.500000E+03 	3.700000E+01 	1.321377E+00 	6.011417E-01 
2.384800E+04 	1.500000E+03 	3.700000E+01 	9.573672E-01 	4.037795E-01 
2.386300E+04 	1.500000E+03 	3.700000E+01 	9.572704E-01 	2.770495E-01 
2.388800E+04 	1.500000E+03 	3.700000E+01 	8.040707E-01 	5.710662E-01 
2.389100E+04 	1.500000E+03 	3.700000E+01 	7.536024E-01 	1.422429E-01 
2.391400E+04 	1.500000E+03 	3.700000E+01 	7.223981E-01 	3.162010E-01 
2.392100E+04 	1.500000E+03 	3.700000E+01 	7.157087E-01 	3.379234E-01 
2.392700E+04 	1.500000E+03 	3.700000E+01 	9.076010E-01 	6.976738E-01 
2.394300E+04 	1.500000E+03 	3.700000E+01 	7.909862E-01 	5.152477E-01 
2.394900E+04 	1.500000E+03 	3.700000E+01 	9.526746E-01 	5.909178E-01 
2.401000E+04 	1.500000E+03 	3.700000E+01 	9.147925E-01 	6.269405E-01 
2.402800E+04 	1.500000E+03 	3.700000E+01 	8.417555E-01 	1.752075E-01 
2.403000E+04 	1.500000E+03 	3.700000E+01 	8.606678E-01 	1.792840E-01 
2.404900E+04 	1.500000E+03 	3.700000E+01 	8.500985E-01 	1.794467E-01 
2.405100E+04 	1.500000E+03 	3.600000E+01 	9.251710E-01 	1.510857E-01 
2.409300E+04 	1.500000E+03 	3.700000E+01 	7.063034E-01 	4.652930E-01 
2.410300E+04 	1.500000E+03 	3.700000E+01 	7.658634E-01 	5.484822E-01 
2.411100E+04 	1.500000E+03 	3.700000E+01 	6.781011E-01 	6.445591E-01 
2.415100E+04 	1.500000E+03 	3.700000E+01 	7.338442E-01 	4.347950E-01 
2.417300E+04 	1.500000E+03 	3.700000E+01 	7.758138E-01 	2.581403E-01 
2.418200E+04 	1.500000E+03 	3.700000E+01 	8.085696E-01 	6.818214E-01 
2.424600E+04 	1.500000E+03 	3.700000E+01 	1.044085E+00 	4.711768E-01 
2.425000E+04 	1.500000E+03 	3.700000E+01 	8.028594E-01 	3.266728E-01 
2.427000E+04 	1.500000E+03 	3.700000E+01 	8.069038E-01 	5.292057E-01 
2.430800E+04 	1.500000E+03 	3.700000E+01 	8.217866E-01 	1.907964E-01 
2.431700E+04 	1.500000E+03 	3.700000E+01 	6.752283E-01 	9.812168E-01 
2.431800E+04 	1.500000E+03 	3.600000E+01 	9.362912E-01 	5.060822E-01 
2.432600E+04 	1.500000E+03 	3.700000E+01 	8.752097E-01 	6.937592E-01 
2.432700E+04 	1.500000E+03 	3.700000E+01 	8.252147E-01 	2.761905E-01 
2.432900E+04 	1.500000E+03 	3.700000E+01 	8.950036E-01 	6.170759E-01 
2.433600E+04 	1.500000E+03 	3.700000E+01 	7.920449E-01 	7.820943E-01 
2.434000E+04 	1.500000E+03 	3.700000E+01 	7.464484E-01 	1.035200E+00 
2.440500E+04 	1.500000E+03 	3.700000E+01 	1.151356E+00 	1.306401E+00 
2.443500E+04 	1.500000E+03 	3.700000E+01 	7.760824E-01 	3.534658E-01 
2.448600E+04 	1.500000E+03 	3.700000E+01 	8.534731E-01 	6.922098E-01 
2.449700E+04 	1.500000E+03 	3.700000E+01 	1.005033E+00 	5.140336E-01 
2.450100E+04 	1.500000E+03 	3.700000E+01 	9.272259E-01 	3.193765E-01 
2.452800E+04 	1.500000E+03 	3.700000E+01 	7.913235E-01 	6.821821E-01 
2.453200E+04 	1.500000E+03 	3.600000E+01 	1.291696E+00 	3.762072E-01 
2.454900E+04 	1.500000E+03 	3.700000E+01 	7.379443E-01 	8.246669E-01 
2.456600E+04 	1.500000E+03 	3.700000E+01 	7.703379E-01 	3.079905E-01 
2.456800E+04 	1.500000E+03 	3.700000E+01 	7.947989E-01 	3.603075E-01 
2.464300E+04 	1.500000E+03 	3.700000E+01 	9.059055E-01 	3.954816E-01 
2.466800E+04 	1.500000E+03 	3.700000E+01 	9.719298E-01 	5.706511E-01 
2.468200E+04 	1.500000E+03 	3.700000E+01 	7.904672E-01 	7.742748E-01 
2.469200E+04 	1.500000E+03 	3.700000E+01 	9.258714E-01 	4.140599E-01 
2.471100E+04 	1.500000E+03 	3.600000E+01 	1.199205E+00 	3.935607E-01 
2.481600E+04 	1.500000E+03 	3.700000E+01 	7.579395E-01 	4.185635E-01 
2.483400E+04 	1.500000E+03 	3.700000E+01 	8.445544E-01 	6.241530E-01 
2.485700E+04 	1.500000E+03 	3.700000E+01 	9.151725E-01 	4.017317E-01 
2.486500E+04 	1.500000E+03 	3.700000E+01 	8.101885E-01 	3.216122E-01 
2.486800E+04 	1.500000E+03 	3.700000E+01 	8.161660E-01 	6.769467E-01 
2.494400E+04 	1.500000E+03 	3.700000E+01 	8.745428E-01 	4.966651E-01 
2.501500E+04 	1.500000E+03 	3.700000E+01 	8.182788E-01 	1.940043E-01 
2.503000E+04 	1.500000E+03 	3.700000E+01 	9.121996E-01 	3.767657E-01 
2.509700E+04 	1.500000E+03 	3.700000E+01 	8.486190E-01 	3.569978E-01 
2.509900E+04 	1.500000E+03 	3.700000E+01 	8.777320E-01 	3.343470E-01 
2.510000E+04 	1.500000E+03 	3.700000E+01 	7.147560E-01 	6.005968E-01 
2.510100E+04 	1.500000E+03 	3.700000E+01 	8.119125E-01 	4.050389E-01 
2.510400E+04 	1.500000E+03 	3.700000E+01 	7.827569E-01 	2.070561E-01 
2.511800E+04 	1.500000E+03 	3.700000E+01 	8.308823E-01 	4.803753E-01 
2.512800E+04 	1.500000E+03 	3.700000E+01 	9.812725E-01 	3.024967E-01 
2.514700E+04 	1.500000E+03 	3.700000E+01 	8.227662E-01 	3.870265E-01 
2.517700E+04 	1.500000E+03 	3.700000E+01 	8.175951E-01 	3.469803E-01 
2.522300E+04 	1.500000E+03 	3.700000E+01 	7.967819E-01 	3.703617E-01 
2.525100E+04 	1.500000E+03 	3.700000E+01 	7.629433E-01 	8.098308E-01 
2.527500E+04 	1.500000E+03 	3.700000E+01 	1.172309E+00 	5.153080E-01 
2.528500E+04 	1.500000E+03 	3.600000E+01 	6.954118E-01 	9.500011E-01 
2.528600E+04 	1.500000E+03 	3.700000E+01 	1.051655E+00 	9.137405E-01 
2.529100E+04 	1.500000E+03 	3.700000E+01 	7.027549E-01 	7.938647E-01 
2.529300E+04 	1.500000E+03 	3.700000E+01 	7.293794E-01 	2.356256E-01 
2.529500E+04 	1.500000E+03 	3.700000E+01 	8.401638E-01 	3.079869E-01 
2.532100E+04 	1.500000E+03 	3.700000E+01 	7.126443E-01 	5.918950E-01 
2.533700E+04 	1.500000E+03 	3.700000E+01 	7.522045E-01 	5.023403E-01 
2.537200E+04 	1.500000E+03 	3.700000E+01 	8.300938E-01 	5.184882E-01 
2.540600E+04 	1.500000E+03 	3.700000E+01 	7.533885E-01 	1.406656E-01 
2.544200E+04 	1.500000E+03 	3.700000E+01 	7.057799E-01 	4.915743E-01 
2.544500E+04 	1.500000E+03 	3.700000E+01 	9.033298E-01 	3.616570E-01 
2.544900E+04 	1.500000E+03 	3.700000E+01 	5.362286E-01 	1.075393E+00 
2.545100E+04 	1.500000E+03 	3.700000E+01 	8.995710E-01 	4.112808E-01 
2.550500E+04 	1.500000E+03 	3.700000E+01 	7.808800E-01 	2.361894E-01 
2.552900E+04 	1.500000E+03 	3.700000E+01 	8.675945E-01 	6.505381E-01 
2.555400E+04 	1.500000E+03 	3.700000E+01 	7.239225E-01 	3.512760E-01 
2.560400E+04 	1.500000E+03 	3.700000E+01 	8.240719E-01 	3.504878E-01 
2.561900E+04 	1.500000E+03 	3.700000E+01 	9.037065E-01 	3.401529E-01 
2.569200E+04 	1.500000E+03 	3.700000E+01 	7.363163E-01 	5.380772E-01 
2.571000E+04 	1.500000E+03 	3.700000E+01 	7.458137E-01 	4.898682E-01 
2.572000E+04 	1.500000E+03 	3.700000E+01 	9.089269E-01 	3.074825E-01 
2.574500E+04 	1.500000E+03 	3.600000E+01 	8.789086E-01 	1.821129E-01 
2.574600E+04 	1.500000E+03 	3.600000E+01 	9.695651E-01 	2.223346E-01 
2.575800E+04 	1.500000E+03 	3.700000E+01 	8.558711E-01 	3.165601E-01 
2.578500E+04 	1.500000E+03 	3.700000E+01 	7.183440E-01 	4.315429E-01 
2.584100E+04 	1.500000E+03 	3.700000E+01 	8.596824E-01 	4.076401E-01 
2.587400E+04 	1.500000E+03 	3.700000E+01 	7.031146E-01 	3.763377E-01 
2.592900E+04 	1.500000E+03 	3.700000E+01 	8.355346E-01 	2.581076E-01 
2.593000E+04 	1.500000E+03 	3.700000E+01 	8.712696E-01 	9.142487E-01 
2.593400E+04 	1.500000E+03 	3.700000E+01 	7.714045E-01 	2.879414E-01 
2.593800E+04 	1.500000E+03 	3.600000E+01 	8.434521E-01 	6.142402E-01 
2.594500E+04 	1.500000E+03 	3.700000E+01 	7.492977E-01 	5.044609E-01 
2.603300E+04 	1.500000E+03 	3.700000E+01 	7.506983E-01 	6.340332E-01 
2.606400E+04 	1.500000E+03 	3.700000E+01 	9.044403E-01 	5.265366E-01 
2.606700E+04 	1.500000E+03 	3.700000E+01 	7.826329E-01 	6.240288E-01 
2.611700E+04 	1.500000E+03 	3.700000E+01 	9.989051E-01 	3.490749E-01 
2.614500E+04 	1.500000E+03 	3.700000E+01 	1.050081E+00 	5.032498E-01 
2.620100E+04 	1.500000E+03 	3.300000E+01 	1.091846E+00 	2.369782E-01 
2.621300E+04 	1.500000E+03 	3.700000E+01 	8.333813E-01 	3.041513E-01 
2.626200E+04 	1.500000E+03 	3.700000E+01 	7.436755E-01 	3.865995E-01 
2.627100E+04 	1.500000E+03 	3.700000E+01 	7.588996E-01 	8.824772E-01 
2.636800E+04 	1.500000E+03 	3.700000E+01 	7.442488E-01 	5.062274E-01 
2.637900E+04 	1.500000E+03 	3.700000E+01 	7.113974E-01 	6.187116E-01 
2.638300E+04 	1.500000E+03 	3.700000E+01 	7.687816E-01 	7.471455E-01 
2.638800E+04 	1.500000E+03 	3.700000E+01 	7.134696E-01 	6.014336E-01 
2.640000E+04 	1.500000E+03 	3.700000E+01 	7.414127E-01 	5.251400E-01 
2.642400E+04 	1.500000E+03 	3.700000E+01 	9.995274E-01 	5.006210E-01 
2.643600E+04 	1.500000E+03 	3.700000E+01 	7.366179E-01 	3.093272E-01 
2.646900E+04 	1.500000E+03 	3.700000E+01 	9.161229E-01 	3.826578E-01 
2.652800E+04 	1.500000E+03 	3.700000E+01 	8.699887E-01 	3.825282E-01 
2.657200E+04 	1.500000E+03 	3.600000E+01 	1.104303E+00 	7.615967E-01 
2.663500E+04 	1.500000E+03 	3.700000E+01 	7.097298E-01 	6.900719E-01 
2.664200E+04 	1.500000E+03 	3.600000E+01 	8.460302E-01 	2.757026E-01 
2.664300E+04 	1.500000E+03 	3.700000E+01 	9.654230E-01 	3.952494E-01 
2.671000E+04 	1.500000E+03 	3.700000E+01 	9.024232E-01 	9.424491E-01 
2.671600E+04 	1.500000E+03 	3.700000E+01 	7.915720E-01 	4.337257E-01 
2.672200E+04 	1.500000E+03 	3.700000E+01 	9.914119E-01 	4.664443E-01 
2.672400E+04 	1.500000E+03 	3.700000E+01 	6.945490E-01 	3.388183E-01 
2.674000E+04 	1.500000E+03 	3.700000E+01 	6.971920E-01 	5.426452E-01 
2.674300E+04 	1.500000E+03 	3.700000E+01 	8.439148E-01 	6.574407E-01 
2.682100E+04 	1.500000E+03 	3.700000E+01 	8.384176E-01 	7.948697E-01 
2.683500E+04 	1.500000E+03 	3.700000E+01 	7.535365E-01 	1.160507E+00 
2.684600E+04 	1.500000E+03 	3.700000E+01 	8.060456E-01 	4.201891E-01 
2.685700E+04 	1.500000E+03 	3.700000E+01 	7.217181E-01 	3.807237E-01 
2.689100E+04 	1.500000E+03 	3.700000E+01 	7.196281E-01 	1.820532E-01 
2.689900E+04 	1.500000E+03 	3.700000E+01 	7.305681E-01 	3.222360E-01 
2.690900E+04 	1.500000E+03 	3.700000E+01 	7.526664E-01 	4.192765E-01 
2.691500E+04 	1.500000E+03 	3.700000E+01 	8.677977E-01 	6.846041E-01 
2.693100E+04 	1.500000E+03 	3.700000E+01 	6.844607E-01 	1.461093E+00 
2.693800E+04 	1.500000E+03 	3.700000E+01 	6.745545E-01 	4.130678E-01 
2.694100E+04 	1.500000E+03 	3.600000E+01 	9.599678E-01 	4.383701E-01 
2.696300E+04 	1.500000E+03 	3.700000E+01 	7.505281E-01 	2.864012E-01 
2.697700E+04 	1.500000E+03 	3.700000E+01 	7.156773E-01 	3.540462E-01 
2.699200E+04 	1.500000E+03 	3.700000E+01 	7.926446E-01 	3.174211E-01 
2.699600E+04 	1.500000E+03 	3.700000E+01 	7.455814E-01 	3.410137E-01 
2.699800E+04 	1.500000E+03 	3.700000E+01 	9.987697E-01 	4.986214E-01 
2.699900E+04 	1.500000E+03 	3.700000E+01 	6.656861E-01 	6.282833E-01 
2.700600E+04 	1.500000E+03 	3.700000E+01 	8.520504E-01 	4.527438E-01 
2.700900E+04 	1.500000E+03 	3.700000E+01 	7.694839E-01 	8.038028E-01 
2.702400E+04 	1.500000E+03 	3.700000E+01 	7.562834E-01 	3.363152E-01 
2.702700E+04 	1.500000E+03 	3.700000E+01 	7.482461E-01 	4.167229E-01 
2.706900E+04 	1.500000E+03 	3.700000E+01 	7.547982E-01 	2.795589E-01 
2.708800E+04 	1.500000E+03 	3.700000E+01 	8.421947E-01 	3.774597E-01 
2.709200E+04 	1.500000E+03 	3.700000E+01 	7.561317E-01 	4.207668E-01 
2.711100E+04 	1.500000E+03 	3.700000E+01 	7.912655E-01 	3.336386E-01 
2.712000E+04 	1.500000E+03 	3.200000E+01 	1.743776E+00 	3.612104E-01 
2.712100E+04 	1.500000E+03 	3.600000E+01 	1.196795E+00 	8.584203E-01 
2.712800E+04 	1.500000E+03 	3.700000E+01 	6.771167E-01 	3.637228E-01 
2.713200E+04 	1.500000E+03 	3.700000E+01 	6.907370E-01 	4.532030E-01 
2.718700E+04 	1.500000E+03 	3.700000E+01 	7.634181E-01 	3.674208E-01 
2.720300E+04 	1.500000E+03 	3.700000E+01 	8.269566E-01 	3.193112E-01 
2.722100E+04 	1.500000E+03 	3.700000E+01 	7.403598E-01 	2.800703E-01 
2.726400E+04 	1.500000E+03 	3.700000E+01 	1.031806E+00 	7.751175E-01 
2.730000E+04 	1.500000E+03 	3.700000E+01 	8.172915E-01 	3.822656E-01 
2.732900E+04 	1.500000E+03 	3.600000E+01 	1.170334E+00 	5.251630E-01 
2.734500E+04 	1.500000E+03 	3.700000E+01 	7.251690E-01 	3.261454E-01 
2.737400E+04 	1.500000E+03 	3.700000E+01 	1.000000E+00 	4.716307E-01 
2.740100E+04 	1.500000E+03 	3.700000E+01 	8.351601E-01 	6.374219E-01 
2.741300E+04 	1.500000E+03 	3.700000E+01 	8.473917E-01 	6.025468E-01 
2.741600E+04 	1.500000E+03 	3.700000E+01 	7.985930E-01 	2.347592E-01 
2.743400E+04 	1.500000E+03 	3.700000E+01 	7.087575E-01 	3.277322E-01 
2.748400E+04 	1.500000E+03 	3.700000E+01 	9.741683E-01 	7.093855E-01 
2.753100E+04 	1.500000E+03 	3.700000E+01 	7.663904E-01 	4.054461E-01 
2.757100E+04 	1.500000E+03 	3.700000E+01 	1.004354E+00 	2.969052E-01 
2.757300E+04 	1.500000E+03 	3.700000E+01 	7.664455E-01 	6.564254E-01 
2.757400E+04 	1.500000E+03 	3.700000E+01 	8.850656E-01 	7.237806E-01 
2.758200E+04 	1.500000E+03 	3.700000E+01 	7.262680E-01 	6.238167E-01 
2.758300E+04 	1.500000E+03 	3.700000E+01 	7.909897E-01 	6.232469E-01 
2.762500E+04 	1.500000E+03 	3.700000E+01 	8.283347E-01 	7.003486E-01 
2.762700E+04 	1.500000E+03 	3.700000E+01 	7.019312E-01 	6.696701E-01 
2.774700E+04 	1.500000E+03 	3.700000E+01 	7.221260E-01 	2.359185E-01 
2.776800E+04 	1.500000E+03 	3.700000E+01 	8.296311E-01 	3.638466E-01 
2.776900E+04 	1.500000E+03 	3.700000E+01 	7.627469E-01 	3.548583E-01 
2.782600E+04 	1.500000E+03 	3.700000E+01 	9.526034E-01 	4.874415E-01 
2.786400E+04 	1.500000E+03 	3.700000E+01 	7.841651E-01 	3.549021E-01 
2.789700E+04 	1.500000E+03 	3.700000E+01 	8.967764E-01 	3.653410E-01 
2.791100E+04 	1.500000E+03 	3.600000E+01 	1.105911E+00 	6.820991E-01 
2.792300E+04 	1.500000E+03 	3.700000E+01 	7.713246E-01 	3.413567E-01 
2.793300E+04 	1.500000E+03 	3.600000E+01 	9.785593E-01 	5.092472E-01 
2.795200E+04 	1.500000E+03 	3.700000E+01 	8.278540E-01 	1.439844E-01 
2.797100E+04 	1.500000E+03 	3.700000E+01 	7.770747E-01 	6.768040E-01 
2.797800E+04 	1.500000E+03 	3.700000E+01 	8.259220E-01 	3.199603E-01 
2.798900E+04 	1.500000E+03 	3.700000E+01 	8.201694E-01 	4.665691E-01 
2.799300E+04 	1.500000E+03 	3.700000E+01 	9.452718E-01 	5.784574E-01 
2.801800E+04 	1.500000E+03 	3.700000E+01 	6.631259E-01 	1.072711E+00 
2.806000E+04 	1.500000E+03 	3.700000E+01 	8.126437E-01 	5.155075E-01 
2.808400E+04 	1.500000E+03 	3.700000E+01 	7.610071E-01 	5.617127E-01 
2.811500E+04 	1.500000E+03 	3.700000E+01 	7.300103E-01 	8.128615E-01 
2.813500E+04 	1.500000E+03 	3.700000E+01 	8.007149E-01 	2.595565E-01 
2.816400E+04 	1.500000E+03 	3.700000E+01 	7.927747E-01 	7.395122E-01 
2.818200E+04 	1.500000E+03 	3.700000E+01 	6.834006E-01 	6.260235E-01 
2.826300E+04 	1.500000E+03 	3.700000E+01 	7.442716E-01 	2.994659E-01 
2.827200E+04 	1.500000E+03 	3.700000E+01 	7.069424E-01 	6.119643E-01 
2.833300E+04 	1.500000E+03 	3.700000E+01 	7.768078E-01 	8.837772E-01 
2.834800E+04 	1.500000E+03 	3.700000E+01 	8.043606E-01 	3.626487E-01 
2.835700E+04 	1.500000E+03 	3.300000E+01 	1.198566E+00 	5.324769E-01 
2.837500E+04 	1.500000E+03 	3.700000E+01 	7.131860E-01 	2.758580E-01 
2.840600E+04 	1.500000E+03 	3.600000E+01 	8.614262E-01 	2.256509E-01 
2.842000E+04 	1.500000E+03 	3.700000E+01 	6.805240E-01 	4.973525E-01 
2.844800E+04 	1.500000E+03 	3.700000E+01 	8.280751E-01 	3.216240E-01 
2.849500E+04 	1.500000E+03 	3.700000E+01 	7.992358E-01 	4.468531E-01 
2.851200E+04 	1.500000E+03 	3.700000E+01 	6.853279E-01 	7.228439E-01 
2.851700E+04 	1.500000E+03 	3.700000E+01 	9.887206E-01 	2.832829E-01 
2.856000E+04 	1.500000E+03 	3.700000E+01 	8.388834E-01 	4.174770E-01 
2.860600E+04 	1.500000E+03 	3.700000E+01 	6.963979E-01 	8.696824E-01 
2.861400E+04 	1.500000E+03 	3.700000E+01 	7.450598E-01 	3.636870E-01 
2.867800E+04 	1.500000E+03 	3.700000E+01 	7.686940E-01 	4.916172E-01 
2.867900E+04 	1.500000E+03 	3.700000E+01 	8.870609E-01 	2.919220E-01 
2.878900E+04 	1.500000E+03 	3.700000E+01 	7.454064E-01 	3.905152E-01 
2.880600E+04 	1.500000E+03 	3.700000E+01 	8.214142E-01 	4.071366E-01 
2.883700E+04 	1.500000E+03 	3.700000E+01 	8.087761E-01 	2.789589E-01 
2.887100E+04 	1.500000E+03 	3.700000E+01 	7.448866E-01 	7.054073E-01 
2.887200E+04 	1.500000E+03 	3.700000E+01 	7.635259E-01 	8.293917E-01 
2.888000E+04 	1.500000E+03 	3.700000E+01 	7.781723E-01 	6.368508E-01 
2.892600E+04 	1.500000E+03 	3.700000E+01 	9.338760E-01 	4.183053E-01 
2.893600E+04 	1.500000E+03 	3.700000E+01 	7.711053E-01 	4.366125E-01 
2.897900E+04 	1.500000E+03 	3.700000E+01 	7.559760E-01 	3.785733E-01 
2.898200E+04 	1.500000E+03 	3.700000E+01 	7.967101E-01 	5.268714E-01 
2.898300E+04 	1.500000E+03 	3.700000E+01 	8.157838E-01 	5.504991E-01 
2.901500E+04 	1.500000E+03 	3.700000E+01 	8.782656E-01 	6.918465E-01 
2.903700E+04 	1.500000E+03 	3.700000E+01 	6.433281E-01 	6.140510E-01 
2.904900E+04 	1.500000E+03 	3.700000E+01 	8.976700E-01 	4.632167E-01 
2.908700E+04 	1.500000E+03 	3.700000E+01 	9.218599E-01 	4.301249E-01 
2.918800E+04 	1.500000E+03 	3.700000E+01 	9.107764E-01 	7.961986E-01 
2.919600E+04 	1.500000E+03 	3.700000E+01 	7.867744E-01 	3.431232E-01 
2.920300E+04 	1.500000E+03 	3.700000E+01 	8.045966E-01 	8.280034E-01 
2.920800E+04 	1.500000E+03 	3.700000E+01 	7.299731E-01 	4.274810E-01 
2.925600E+04 	1.500000E+03 	3.700000E+01 	9.112866E-01 	2.191977E-01 
2.926000E+04 	1.500000E+03 	3.700000E+01 	7.966465E-01 	2.915679E-01 
2.928300E+04 	1.500000E+03 	3.700000E+01 	7.602336E-01 	2.768004E-01 
2.933200E+04 	1.500000E+03 	3.700000E+01 	8.652341E-01 	9.239267E-01 
2.935500E+04 	1.500000E+03 	3.700000E+01 	6.427555E-01 	8.721611E-01 
2.935700E+04 	1.500000E+03 	3.700000E+01 	7.107028E-01 	7.257770E-01 
2.937300E+04 	1.500000E+03 	3.700000E+01 	8.417383E-01 	4.547180E-01 
2.938500E+04 	1.500000E+03 	3.700000E+01 	7.276335E-01 	2.489958E-01 
2.939800E+04 	1.500000E+03 	3.700000E+01 	7.793144E-01 	2.814454E-01 
2.942200E+04 	1.500000E+03 	3.700000E+01 	7.254561E-01 	5.406718E-01 
2.942400E+04 	1.500000E+03 	3.700000E+01 	7.718629E-01 	2.459116E-01 
2.944800E+04 	1.500000E+03 	3.700000E+01 	7.607653E-01 	4.241524E-01 
2.944900E+04 	1.500000E+03 	3.700000E+01 	7.593473E-01 	6.261370E-01 
2.946100E+04 	1.500000E+03 	3.700000E+01 	7.546579E-01 	4.225629E-01 
2.948600E+04 	1.500000E+03 	3.700000E+01 	7.560151E-01 	7.390065E-01 
2.950600E+04 	1.500000E+03 	3.700000E+01 	7.015533E-01 	8.781116E-01 
2.959000E+04 	1.500000E+03 	3.700000E+01 	8.784167E-01 	5.017308E-01 
2.961300E+04 	1.500000E+03 	3.700000E+01 	7.510770E-01 	4.648293E-01 
2.966500E+04 	1.500000E+03 	3.700000E+01 	7.548770E-01 	4.277345E-01 
2.970700E+04 	1.500000E+03 	3.700000E+01 	8.056152E-01 	1.829639E-01 
2.974800E+04 	1.500000E+03 	3.700000E+01 	7.349041E-01 	4.271509E-01 
2.974900E+04 	1.500000E+03 	3.600000E+01 	9.249116E-01 	3.922326E-01 
2.979000E+04 	1.500000E+03 	3.700000E+01 	7.567174E-01 	5.162764E-01 
2.981900E+04 	1.500000E+03 	3.700000E+01 	8.198959E-01 	5.827108E-01 
2.985500E+04 	1.500000E+03 	3.700000E+01 	7.774950E-01 	4.791929E-01 
2.985700E+04 	1.500000E+03 	3.700000E+01 	6.883637E-01 	9.739095E-01 
2.986100E+04 	1.500000E+03 	3.700000E+01 	7.709501E-01 	2.348244E-01 
2.987300E+04 	1.500000E+03 	3.700000E+01 	7.273938E-01 	9.643724E-01 
2.991100E+04 	1.500000E+03 	3.700000E+01 	9.844697E-01 	4.045987E-01 
2.991500E+04 	1.500000E+03 	3.700000E+01 	9.561079E-01 	4.501249E-01 
2.992800E+04 	1.500000E+03 	3.700000E+01 	1.013583E+00 	3.577283E-01 
2.995000E+04 	1.500000E+03 	3.700000E+01 	7.528576E-01 	3.924921E-01 
2.997000E+04 	1.500000E+03 	3.600000E+01 	9.106827E-01 	3.440623E-01 
2.997500E+04 	1.500000E+03 	3.700000E+01 	7.253031E-01 	4.581313E-01 
3.000200E+04 	1.500000E+03 	3.700000E+01 	9.397246E-01 	3.122471E-01 
3.001700E+04 	1.500000E+03 	3.700000E+01 	8.071095E-01 	2.155943E-01 
3.002900E+04 	1.500000E+03 	3.700000E+01 	8.362836E-01 	4.166604E-01 
